airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
c2ef8ac0-5b29-11ef-95c6-000000a1ace7,"Five people were charged in connection with actor Matthew Perry’s 2023 overdose death, Justice Department confirms",Breaking News,2024-08-15T17:13:59.156000Z,66be3757f6d1762a00000006,breaking-news,The Los Angeles Police Department said in May that it was working with the Drug Enforcement Administration and the U.S. Postal Service to investigate the source of the ketamine that killed the “Friends” star last year.
d50a6c90-5b31-11ef-b142-000000a1ace6,Happening now: Travel icon Rick Steves is answering your questions about how to plan a once-in-a-lifetime Europe trip and more,Advice,2024-08-15T18:11:45.494000Z,66be44e1f6d1762a00000007,advice,Happening now: Travel icon Rick Steves is answering your questions about how to plan a once-in-a-lifetime Europe trip and more
804fccd0-5b41-11ef-8b94-0000a1ace465,"Secret Service approves new plan for Trump to continue outdoor rallies, including use of bulletproof glass",Politics Alert,2024-08-15T20:03:55.299000Z,66be5f2bf6d1762a00000009,politics,"In a first for Donald Trump’s 2024 campaign, the Secret Service will use technical security assets that have not normally been provided for presidential candidates, the agency said."
92575740-5b55-11ef-a61e-00000a1acec4,"Senate Majority Leader Chuck Schumer writes: To protect rule of law, Congress must check Supreme Court overreach",Opinion,2024-08-15T22:27:35.397000Z,66be80d7f6d1762a0000000b,opinions,"To protect rule of law, Congress must check Supreme Court overreach"
a5431411-5b51-11ef-9842-00000a1aced1,"Harris has opened up a second path to victory over Trump, The Post’s polling model shows",Politics Alert,2024-08-15T21:59:29.233000Z,66be7a41f6d1762a0000000a,politics,"Relative to the day that Joe Biden dropped out of the contest, Kamala Harris has gained two percentage points nationally and, as of Sunday, leads against Donald Trump in our national polling average."
7fb70010-5bc1-11ef-8e6d-00000a1ace55,"Harris unveils her most detailed economic agenda since becoming the Democratic nominee, including a $6,000 tax credit for newborns",Politics Alert,2024-08-16T11:20:09.757000Z,66bf35e951a5172a0000000d,politics,"Ahead of Vice President Kamala Harris’s speech in North Carolina, her campaign announced support for more than a dozen economic policies aimed at “lowering costs for American families.” Other proposals call for eliminating medical debt for millions of Americans, banning price gouging for groceries, capping prescription drug costs and providing $25,000 subsidies for first-time home buyers."
b07fe3e0-5bbe-11ef-8e6d-00000a1ace55,Harris momentum. Trump attacks. Ukraine. Mpox. Matthew Perry. Social Security numbers. Yoga benefits. Catch up now.,The 7,2024-08-16T11:00:03.078000Z,66bf3133f6d1762a0000000c,the7_briefs,Catch up in minutes with these 7 stories.
166405f0-5bca-11ef-ad3e-00000a1aced9,"Americans have positive first impressions of Walz and negative ones of Vance, Post-ABC-Ipsos poll finds",Politics Alert,2024-08-16T12:21:38.550000Z,66bf4452288d5c3500000001,politics,"Minnesota Gov. Tim Walz has made a positive first impression after Vice President Kamala Harris announced him as her running mate. But Sen. JD Vance (R-Ohio), former president Donald Trump’s choice for vice president, is not winning the popularity contest. A Washington Post-ABC News-Ipsos poll finds 32 percent of Americans have a favorable impression of Vance and 42 percent find him unfavorable, a net favorability rating of -10 points."
f213b6a0-5bd3-11ef-b6d3-00000a1ace89,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-08-16T13:32:12.668000Z,66bf54dc288d5c3500000002,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
9cbf47e1-5be3-11ef-b43f-0000a1aced44,"U.S. proposes new Gaza cease-fire plan as talks adjourn in Qatar, seeking agreement by next week",World Alert,2024-08-16T15:24:21.367000Z,66bf6f25288d5c3500000003,world,"The United States, Egypt and Qatar have provided Israel and Hamas with a new cease-fire proposal they said narrows the gaps between the two parties and could lead to an agreement by the end of next week, according to a joint statement. The release did not include specific details from the proposal, however, and drew immediate criticism from Hamas."
80984010-5c08-11ef-bf04-000000a1ace6,Former D.C. Parks and Recreation worker convicted of manslaughter in fatal shooting of unarmed 13-year-old,D.C. Region,2024-08-16T19:48:25.505000Z,66bfad09288d5c3500000004,local,"The worker had asserted he shot the youngster, whom he saw outside his Brookland home in the early morning hours, because he feared for his life. He was found not guilty of a more serious charge, second-degree murder. The shooting had sparked outrage in D.C. and drew comparisons to other killings of unarmed Black youths."
09a14700-5c9d-11ef-88f2-0000000a1ace,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-08-17T13:31:40.986000Z,66c0a63c288d5c3500000006,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
d52f0e71-5c98-11ef-8b27-000000a1ace3,"Ukraine’s Kursk offensive derailed secret efforts for a partial cease-fire with Russia, officials say",Breaking News,2024-08-17T13:01:35.007000Z,66c09f2f288d5c3500000005,breaking-news,"Moscow and Kyiv were set to send delegations to Doha this month to negotiate a landmark agreement to halt strikes by both sides on energy and power infrastructure, diplomats and officials familiar with the discussions said. But the indirect talks, with the Qataris as mediators and meeting separately with the Ukrainian and Russian delegations, were derailed by Ukraine’s surprise incursion into Russia’s Kursk region last week, according to the officials."
aa9afa50-5ca4-11ef-b0f3-0000a1ace955,Jared Kushner is planning a luxury resort on the Albanian coast. His use of foreign funds again raises questions of conflicts.,Special Report,2024-08-17T14:26:17.507000Z,66c0b309288d5c3500000007,special_report,Environmentalists fear the resort development could destroy a delicate ecosystem. Kushner said it is an “incredible canvas” for his dreams of developing luxury projects.
423c3eb0-5cc2-11ef-8750-00000a1ace89,"Ex-congressman George Santos expected to plead guilty to multiple counts, a person familiar with the matter says",Politics Alert,2024-08-17T17:58:07.306000Z,66c0e4af288d5c3500000008,politics,"The former Republican lawmaker was ousted from the House late last year after being caught in a web of lies about his background and alleged money grifting. He is expected to plead guilty in federal court on Long Island on Monday afternoon, a person familiar with the matter said."
9798b100-5ce4-11ef-bf18-0000000a1ace,"Chrystul Kizer, a child sex trafficking victim who killed her abuser, is finally about to learn her fate",Editors' Picks,2024-08-17T22:03:53.371000Z,66c11e49f310063500000001,editors_picks,"Kizer was 17 when she shot Randall Volar III, who’d been filming his abuse of her and other girls in Kenosha, Wisc. On Monday, a judge will decide whether Kizer — whose case was the subject of a 2019 Washington Post investigation — deserves a prison cell or a counseling program."
31c796c0-5d52-11ef-9181-000000a1ace4,Alain Delon dies at 88. The angel-faced French actor achieved global fame playing dark characters in films such as ‘Purple Noon.’,Entertainment Alert,2024-08-18T11:08:26.766000Z,66c1d62a96e7413600000001,entertainment,"Delon, who vaulted to stardom with his performance as the murderous opportunist Tom Ripley in “Purple Noon” (1960), was sometimes called “the male Brigitte Bardot” for his smoldering good looks. He became one of the most photographed men in the world."
ada1cf70-5d59-11ef-93d6-000000a1ace6,"Harris holds slight national lead over Trump, Post-ABC-Ipsos poll finds",Breaking News,2024-08-18T12:02:01.558000Z,66c1e2b996e7413600000002,breaking-news,"Vice President Kamala Harris holds a narrow lead over former president Donald Trump in the presidential election, a notable improvement for Democrats in a contest that a little more than a month ago showed President Joe Biden and Trump in a dead heat, according to a Washington Post-ABC News-Ipsos poll."
6aa6fa30-5d66-11ef-8269-00000a1ace8c,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-08-18T13:33:12.653000Z,66c1f81896e7413600000003,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
54f0ea10-5d7b-11ef-9f0f-00000a1ace0f,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-08-18T16:02:55.637000Z,66c21b2f96e7413600000004,news_quiz,Play now to finish out your score for the week.
c0b37810-5d87-11ef-90da-000000a1ace0,He found a Project 2025 duffel bag with documents inside. Then police showed up at his house.,Editors' Picks,2024-08-18T17:31:50.376000Z,66c2300696e7413600000005,editors_picks,"Journalist and author Malcolm Harris says he found the bag, with branding for the conservative Heritage Foundation think tank, left on a ledge in Capitol Hill. But it turned out to be more trouble than it was worth."
23125c40-5d99-11ef-933b-00000a1ace4c,Severe thunderstorm and flood watches in effect until 10 p.m. for the D.C. area,D.C. Region,2024-08-18T19:36:16.885000Z,66c24d30f7e32e3500000001,local,Storms through late this evening could produce damaging wind gusts and flooding rains. The storms are most probable between 6 and 10 p.m.
df50f1c0-5d9c-11ef-8d7f-0000000a1ace,"Far-right influencers turn against Trump campaign, urging the former president’s team to take harder-right positions",Politics Alert,2024-08-18T20:03:01.189000Z,66c25375f7e32e3500000002,politics,"As Donald Trump’s campaign grapples with slumping performance in the polls, some activists are threatening a digital “war” against the Republican candidate’s aides and allies unless it adopts harder-right positions on race and immigration. The insider attacks, which come as other backers are calling for Trump to take a more disciplined, policy-oriented approach to his campaign, highlight a new vulnerability in one of the loudest corners of Trump’s nationwide base, presenting a challenge for campaign officials who have worked to publicly disavow or disregard extreme voices."
8f292b20-5dad-11ef-a71c-0000a1ace86b,FBI arrests D.C. council member Trayon White Sr.,D.C. Region,2024-08-18T22:02:28.104000Z,66c26f74f7e32e3500000003,local,"The circumstances of the arrest and the allegations against White, who represents Ward 8 in Southeast D.C., were not immediately clear. The FBI’s Washington Field Office declined to comment."
48735ba0-5db8-11ef-933b-00000a1ace4c,"In a Russian town controlled by Ukrainian forces, stranded civilians wonder what’s next",Editors' Picks,2024-08-18T23:19:13.993000Z,66c28171f7e32e3500000004,editors_picks,"For the Ukrainian forces on the ground in Sudzha, the offensive is seen less as a conquest for long-term annexation and more as a negotiating tactic."
2f3d93a0-5e1a-11ef-8a1e-0000a1ace1c2,Democratic convention. Harris-Trump poll. Gaza talks. Connecticut floods. Ukraine. Alain Delon. Carmel-by-the-Sea. Catch up now.,The 7,2024-08-19T11:00:02.403000Z,66c325b296e7413600000006,the7_briefs,Catch up in minutes with these 7 stories.
bdf75981-5e30-11ef-bda8-000000a1ace3,Phil Donahue dies at 88. The long-reigning king of daytime TV tackled tough issues but pioneered a breezy show format.,Breaking News,2024-08-19T13:41:30.575000Z,66c34b8af7e32e3500000006,breaking-news,"“Phil Donahue Show” audience members asked questions and offered opinions — a format that opened the door to successors and rivals including Oprah Winfrey. Over the years, Donahue interviewed late-night host Johnny Carson, pop star Elton John and boxer Muhammad Ali. Some of his more controversial guests included novelist Ayn Rand, Nation of Islam leader Louis Farrakhan and Ku Klux Klan grand wizard David Duke."
27e41e70-5e2f-11ef-a52e-00000a1ace3f,A presidential candidate’s onetime summer job is the topic of today’s On the Record,News Quiz,2024-08-19T13:30:09.382000Z,66c348e1f7e32e3500000005,news_quiz,Answer now to earn your Monday points.
83f5c090-5e45-11ef-ac73-0000000a1ace,D.C. Council member Trayon White Sr. charged with bribery and accused of taking cash to help companies secure government funds,D.C. Region,2024-08-19T16:10:12.724000Z,66c36e64f7e32e3500000008,local,"White, a Democrat who represents Ward 8 in Southeast Washington, is accused of taking cash in exchange for assisting businesses with securing government contracts or grants worth millions, according to court documents. He is expected to appear in federal court in D.C. this afternoon."
