airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
f95e5180-13ae-11ef-9e32-0000000a1ace,"U.S. to end coal leasing in nation’s largest coal-producing region, a win for climate activists",Climate,2024-05-16T18:06:09.784000Z,66464b116d2242350000000a,climate,"The Biden administration announced it will end coal leasing on federal lands in the Powder River Basin, which produces nearly half the coal in the United States. The decision by the Interior Department’s Bureau of Land Management affects a vast coal-producing region that stretches more than 13 million acres across Montana and Wyoming."
cc4cafb0-13b9-11ef-885a-0000a1ace0d1,"Business titans privately urged New York City’s mayor to use police on Columbia protesters, WhatsApp chats show",Breaking News,2024-05-16T19:23:38.656000Z,66465d3a6d2242350000000b,breaking-news,"A group of billionaires and business titans working to shape U.S. public opinion of the war in Gaza privately pressed Mayor Eric Adams (D) last month to send police to disperse pro-Palestinian protests at Columbia University, according to communications obtained by The Washington Post and people familiar with the group."
70cf5b50-13c4-11ef-aad7-0000000a1ace,Texas Gov. Greg Abbott grants former Army Sgt. Daniel Perry pardon in 2020 murder of Black Lives Matter protester,U.S. Alert,2024-05-16T20:39:49.615000Z,66466f156d2242350000000c,us,The Texas governor has pushed for Perry’s pardon since his conviction last year. Perry was sentenced to 25 years in prison for the fatal shooting of a protester during a Black Lives Matter march.
296f7710-13f9-11ef-abc2-00000a1ace1f,"4 dead as destructive thunderstorm blasts Houston; 800,000 lose power in Harris County",U.S. Alert,2024-05-17T02:57:13.202000Z,6646c7896d2242350000000d,us,"At least four people were killed during a violent thunderstorm complex that ripped through downtown Houston and the surrounding area, the Houston mayor’s office said. Destructive winds downed trees and blew out skyscraper windows, according to social media reports."
4b6fe650-1418-11ef-88da-000000a1ace1,U.S. military begins Gaza aid deliveries from floating pier,World Alert,2024-05-17T06:40:04.654000Z,6646fbc4865a7c3600000011,world,"American military personnel have begun moving humanitarian aid to Gaza using a floating pier, officials said, adding that no U.S. troops went ashore. It marks the start of an operation directed by President Biden to help alleviate the humanitarian crisis in the enclave — but whose critics fear it will leave American troops vulnerable to attack."
9dcf0c40-143c-11ef-ae44-000a1ace5193,Trump trial. Gaza pier. Houston storms. Black Lives Matter. Marijuana. City populations. Taco ruling. Catch up now.,The 7,2024-05-17T11:00:04.728000Z,664738b46d2242350000000e,the7_briefs,Catch up in minutes with these 7 stories.
59a6c010-1434-11ef-9b42-00000a1aced2,Brazil to host 2027 women’s World Cup as tournament heads to South America for first time,Sports Alert,2024-05-17T10:00:54.360000Z,66472ad6865a7c3600000012,sports,"Brazil had been considered the front-runner and won out over a joint bid by Belgium, the Netherlands and Germany. The decision was announced at FIFA’s 74th Congress in Bangkok, and it was the first time a host was chosen through an open vote by the organization’s 211 member associations."
5d5f8050-144a-11ef-878b-0000a1ace92b,World’s top-ranked golfer Scottie Scheffler arrested after a traffic-related incident near PGA Championship,U.S. Alert,2024-05-17T12:38:27.337000Z,66474fc3136912350000000e,us,"Scheffler was handcuffed and detained by Louisville police Friday morning, for a traffic-related incident as he was attempting to enter Valhalla Golf Club for the second round of the PGA Championship. Tournament officials delayed the start of Friday’s round, but Scheffler’s status was uncertain and it wasn’t clear Friday morning whether the world’s most dominant player would be on the tee box for the second round of the year’s second major championship."
98751090-1451-11ef-acd4-000000a1ace8,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-05-17T13:30:15.109000Z,66475be7136912350000000f,news_quiz,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record."
44abef00-145c-11ef-afad-000000a1aced,Scottie Scheffler says ‘a big misunderstanding’ led to his arrest near PGA Championship,Sports Alert,2024-05-17T14:46:39.074000Z,66476dcf1369123500000010,sports,"Scheffler, the top-ranked golfer in the world, was arrested Friday morning over a traffic-related incident as he was attempting to enter Valhalla Golf Club, the site of the PGA Championship. “It was a very chaotic situation, understandably so considering the tragic accident that had occurred earlier, and there was a big misunderstanding of what I thought I was being asked to do,” he said in a statement shortly before beginning his second round. Earlier in the day, traffic entering the golf club was backed up because of an overnight fatal accident involving a worker for a tournament vendor."
d0123760-1462-11ef-b6b4-000000a1ace0,"70 years after Brown v. Board of Education, 1 in 3 Black people say integration didn’t help Black students",U.S. Alert,2024-05-17T15:33:29.491000Z,664778c91369123500000011,us,"The landmark ruling is overwhelmingly popular, but a Washington Post-Ipsos poll finds complex views on its legacy and the path forward."
446e92b0-146e-11ef-9999-000000a1ace3,Carolyn Hax chat: I was the other woman. Can I befriend the ex-wife who didn’t know?,Advice,2024-05-17T16:55:29.598000Z,66478c011369123500000013,advice,Carolyn Hax chat: I was the other woman. Can I befriend the ex-wife who didn’t know?
85aaeae0-1468-11ef-b920-000000a1ace9,"In Gaza, Israeli military recovers the bodies of three hostages who were killed on Oct. 7",World Alert,2024-05-17T16:14:22.059000Z,6647825e1369123500000012,world,"In an overnight operation based on intelligence, Israeli forces retrieved the bodies of Yitzhak Gelernter, Shani Louk, and Amit Buskila, a military spokesman said. The Israel Defense Forces said Palestinian militants killed the three Israelis on Oct. 7 and took their bodies back into Gaza."
7495ec10-147b-11ef-8bf2-00000a1ace38,Israel says it has no plans to occupy Gaza. But its military has built a strategic corridor that suggests a long-term presence.,Editors' Picks,2024-05-17T18:29:53.880000Z,6647a2211369123500000014,editors_picks,"Satellite images and other visual evidence show Israel has constructed roads, outposts and buffer zones along the Netzarim Corridor, which runs from the Israeli border to the Mediterranean Sea, despite insisting there are no plans to permanently occupy Gaza."
e8b41b02-1488-11ef-a573-00000a1ace15,"Dow closes above 40,000 for the first time, passing a key milestone for the widely followed stock index",Business Alert,2024-05-17T20:06:12.105000Z,6647b8b4865a7c3600000013,business,"The market’s gains, analysts said, reflect renewed confidence that the Federal Reserve can win its inflation fight without breaking the economy, contributing to a tech-driven rally in stocks that shows little sign of slowing."
4f29b890-149d-11ef-8d25-0000a1ace9f6,Dabney Coleman dies at 92. The actor excelled at portrayals of comic scoundrels.,Entertainment Alert,2024-05-17T22:32:13.921000Z,6647daed18702e3500000002,entertainment,He created an acclaimed gallery of comically macho throwbacks in films including “9 to 5” and “Tootsie” and TV shows such as “The Slap Maxwell Story” and “Buffalo Bill.”
e7aad7a1-14a4-11ef-a32e-000000a1ace6,Biden and Trump cut a deal on debates. Then the fighting started.,Politics Alert,2024-05-17T23:26:36.238000Z,6647e7ac18702e3500000003,politics,"The Trump and Biden campaigns, with the help of eager networks, found a way to come together for debates on CNN next month and ABC in September, even as animosity between the two camps remained high."
77ad3df0-151a-11ef-9b42-00000a1aced2,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-05-18T13:28:08.978000Z,6648ace81a93b03500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
d5053930-1524-11ef-accb-000000a1ace7,Home prices are falling in some parts of the U.S. — and rising in others. We’ve broken it down by Zip code.,Editors' Picks,2024-05-18T14:42:20.334000Z,6648be4c1a93b03500000002,editors_picks,"In the past year, home prices increased 5.8 percent — a steadier rise after the volatile years of the early pandemic, according to a Washington Post analysis of home value data. Look up your Zip code to see how home prices are changing in your neighborhood."
cedf3160-152d-11ef-9c6c-00000a1ace4f,She left the CIA in frustration. Now her spy novel is racking up awards.,D.C. Region,2024-05-18T15:46:33.954000Z,6648cd591a93b03500000003,local,"Ilana Berry served as a case officer and volunteered to go to Iraq in 2004. The pages that would become “The Peacock and the Sparrow,” a novel featuring a weary CIA officer caught in the turbines of Middle Eastern political change, include themes mined straight from her time at the agency."
ae46b6c0-1533-11ef-ab1d-000000a1acec,Ask Sahaj: I live with my parents and generational trauma ‘runs the house’,Advice,2024-05-18T16:28:38.024000Z,6648d7361a93b03500000004,advice,Ask Sahaj: I live with my parents and generational trauma ‘runs the house’
89434410-153d-11ef-accb-000000a1ace7,"With Biden and Trump running for president, people are talking about the aging brain. Here’s what science tells us.",Editors' Picks,2024-05-18T17:39:10.916000Z,6648e7be1a93b03500000005,editors_picks,"As voters consider the mental fitness of President Biden and Donald Trump, experts warn against misinformation about aging and cognitive decline. Judgment and emotional stability can improve with age, they say, and may be essential to effective leadership."
43e2c200-1561-11ef-80ee-000000a1ace4,The changing attitudes in restaurants: ‘We are in service. We are not servants.’,Editors' Picks,2024-05-18T21:54:56.343000Z,664923b00209ae3500000001,editors_picks,"Restaurants are increasingly saying no to large parties of diners and are closing during the “dead” midweek, among other trends."
2fa15c10-156c-11ef-87c5-0000a1aced51,"Seize the Grey finishes first at Preakness, spoiling Mystik Dan’s Triple Crown bid",Sports Alert,2024-05-18T23:13:06.765000Z,664936020209ae3500000002,sports,"This year’s Kentucky Derby champion, Mystik Dan, was in the Preakness field but fell short at Pimlico Race Course in Baltimore on Saturday. No horse has won the Triple Crown since Justify in 2018."
a2cb1542-15ef-11ef-9020-0000a1ace7f6,"Rescue teams trying to reach helicopter carrying Iranian president after ‘hard landing,’ state media said",Breaking News,2024-05-19T14:54:04.181000Z,664a128c0209ae3500000004,breaking-news,"The incident occurred as President Ebrahim Raisi was traveling back from Azerbaijan with Foreign Minister Hossein Amir-Abdollahian and other officials, state-run IRNA reported. Rescuers are reportedly struggling to reach the helicopter due to foggy conditions and mountainous terrain."
5fca1591-15e8-11ef-97a6-0000a1ace480,Ready to dive into the Sunday Crossword? It’s time to play.,Games,2024-05-19T14:02:00.040000Z,664a06580209ae3500000003,news_quiz,Ready to dive into the Sunday Crossword? It’s time to play.
